,hash,offset
5938,826d4e7552abd95a6615ba89b2a412,82
5939,34c021d71559a891f639473ccc5a1f,72
5940,dc2f5c32901bc1587a5a9098633ea8,72
5941,08775a68eeb3c8ce116b440b442e4c,72
5942,b1caff4da95b68b162616eabc0184d,72
5943,43cfad48afa3766b0049d876104dfb,72
5944,34416471552c1dbbafe4702824b8cf,72
5945,9094fb6d400db41c1141d13632ffc8,72
5946,a5f5e91e309c93dc7f6c5eb7c0892a,72
5947,c9bede3f8f9735f0792f82c9ee01f6,72
5948,4295556c57987b4be7b85d89869207,72
5949,c4a3b6da294b4f1379cb2cb4090826,178
5950,cf93ecd49fb67e72232a9f4de8d543,178
5951,24e6ff7616e36ca71cf6476c23cccd,178
5952,f3ea830989ce334969bdf5ff884c86,178
5953,ec78d1f3ca37939ac82a5d27ffcc0c,143
5954,61348089eba34f7630e8fb3957d829,143
5955,b64eadbc218db5a621f53347a8eede,143
5956,795b746d795f126d952fc52c114512,143
5957,12fe01d9713f43e62c86cc9bfc4c39,143
5958,437c280525064f194272e5911b32ab,196
5959,74e874536cf6fecc5b3aa057fcdcae,196
5960,9899b23d44bcd268efbc217bc3e8bd,73
5961,9396dcebc0696ea880ab6337c0ba1f,73
5962,2e55c419ccbbafac8661a1dddd0caf,73
5963,02b358254439c5420cdcb7de8f9f7a,73
5964,49730aa8f8a8480f6e94105ba47098,73
5965,c33fac7570a1daadaed94ccb559b15,73
5966,2a45484ec94b6233cee661e0b24686,73
5967,030446cac6d3a1b13d7875887abd53,73
5968,ceb04509a8319040fe9661ba7b36e3,127
5969,09c0e97bd22c8f916bc484ce4a83ed,127
5970,168942970e42145031cb617c8b1e14,127
5971,9f597c3da4a788f2b69f4c8f0c08ef,127
5972,bf106c241daf6f246488d10781dbd8,185
5973,36867ff002685dc5811aecc03afa1c,185
5974,f97df0195f3fcec3a5bfe8a71f3d59,185
5975,96e8705c6216989515d2c81884c5b3,42
5976,2fb3cafed1a8f4e30dad4230e35025,42
5977,809f2c2bb547a13a921764d5799e64,42
5978,c814bce83abcc327e28c2d1e344df6,42
5979,dea3dc46893ebf1afc4ce8200856cf,42
5980,0fed50d801d55a456e44a8afdf8eeb,42
5981,b322b59360d4af5a11002f3a22a826,42
5982,700d22bf58b000ca6d0e86ef94ebd0,42
5983,8ab3fbfa71572dd6635f127125886f,42
5984,121b9d55b7eb38a7d4161d277fa873,231
5985,9ac4d7c25d6ca17b023a405a78d3e5,231
5986,01708811edae320d4cd131c1c3167f,32
5987,52f5df91f64c292b6a30fd2dc3ab51,32
5988,66ac17758cd9867e07430f5a09c916,32
5989,12b2ca0c34987ea95bfe2ee22e0f42,32
5990,2a0783151fa6d64cbce4755e770a93,32
5991,c2336c3296238c4db03dcd3a6b08fa,32
5992,f540b125aa12e56d4b0ec4b741d65d,32
5993,eab6384d0d440f03a2f3c13ff6b5e4,32
5994,8b7d907384d90555e37edf5063f565,32
5995,33f86057b6e4a148de7a7c9ed86643,32
5996,d7ee794528d3d56b37d348ad5792cd,228
5997,a5a20a77a0afbda6b0562994a59ca8,228
5998,f3ccbdb78803a066545b4c14830c29,228
5999,f261608c65a908f3b99e91d4615921,80
6000,5c1d6ded51d72b2fae90717d33ce4d,80
6001,37a1618f48790979d7744873c1673c,80
6002,6a66505ba2351d3233de1513c70303,80
6003,9ef5dd99c8c1053a6e69a3b09a3b96,80
6004,e5d2a4051d78338593c04c6a66013d,80
6005,3189b3f519a65315fc81c8ed6a5e2b,80
6006,e5d669c79f231720e1f9e32888fdd0,44
6007,5fdf2318c05756f03f5d5fccc3d3f6,44
6008,5d84c8818f562220cbc87e1016bd68,44
6009,770d3fa86fe06a6eb4bc3238057e0a,44
6010,5b9bd79a3bf3bb99eda419da4ceade,44
6011,93eb9ed0de773b385ba2718c873822,44
6012,3e90c92a96033e950ccb3ed2a87ede,44
6013,3d942cc24971e6d4b70ea3007cec21,44
6014,c11c495e56e429fdba9938e0b00c9c,104
6015,1528c545c82a0ab2bfaa8c1cc6ac55,104
6016,da2af2b6095ea61f11656f78a70885,104
6017,870e7d6fc600217b6f857e50aad0dc,104
6018,837116db1d351ec71b5319692aa5c8,104
6019,38dfdf7c901012b44cc354de82cf14,104
6020,52b357aa0b267f533e94241b9cb0ca,104
6021,ee3614913251aadb04cd8e8cf58595,53
6022,735b59a65be623ba177b0d32191c52,53
6023,ace1edcf81e427eb8512d438dd2404,53
6024,3429ee6be5538996adc9b2fd209f99,53
6025,9ec7b17cfea04fd556ff92b89753b9,53
6026,71c50087a072d912e7bae7424af275,53
6027,3b1d57eda6dcfae0e719e7e05b033b,53
6028,0ad23aea374d8322ad1268aaccc2ca,53
6029,a750ceec62ba7fd95d305a3335705f,162
6030,713a1c707da10b5006120307c67b1f,162
6031,1489d9b1339e26988d2e5a5d7434a0,162
6032,6bd9052d3320de679db64f9a25b388,162
6033,2806f003d35e1f05498c0236268b34,162
6034,beca3ff9f032bd920e42f17dfc3400,162
6035,1ee0ef1e9c80e3501370e7e2aa4d2a,162
6036,14fb51b82ab7469dd16ba49619e1e3,88
6037,e427959fce1f7cec7ee97e63d11d0f,88
6038,26894436afa8963ee39e5437717295,88
6039,46725ccbcf93d34eadeddde48e65ea,88
6040,68d8122767c3d57204b5055ef3f376,88
6041,b97c041a9af2dfc89e4bf032a4e087,88
6042,ed06e24708ad4c42f615492f56a99e,33
6043,043b5baa4f1fd66395182b2776cce0,33
6044,e45c76eba45b6ff192a3dab0db6659,33
6045,6cd2c5f77f2b8e84e3af2b6fcef69a,33
6046,f6b3346f2cd11b64bcbc683311cc9d,33
6047,9ff10f6965da45215758fe0a921e18,33
6048,47cc15b53d896ad8dc4386388afb0c,24
6049,e71c27b7d29bf2a5e9a31dc3f18d95,24
6050,103da74c3b1b1d1b7fade44a872a83,24
6051,bc88f11df4a7c0560bce9d1e96634f,24
6052,21fa21c5e934a469d8d1f52b9c63ca,24
6053,c6687e8fb50489c3300c79db53b3f7,24
6054,ddcf189821b08657959740dd78e9ee,25
6055,6e738961679a68c8cee0abd7e11073,25
6056,3e2d45c95a6600c39c3d3c470df4f8,25
6057,059f8f8562302de863c924fecface0,25
6058,14c66cd000b5233952fe89948c97ad,25
6059,1ec79e731ec0630feff5880b801852,195
6060,cd4c306622b7000d9748fd40082a10,195
6061,94d7df694b056290f665a7e248d42c,195
6062,b2498031ae10a93c1ae2483f6e42e7,195
6063,23e241a971808d7e7f817ec7ffc48c,195
6064,ad7a9eec20f149e29b5a797ee4029f,195
6065,857c223ad34ec4bd30a9ff9e9156bb,195
6066,f66bcecf4939e778e22aedaaa6b401,195
6067,9649ee68d6efb6ae8761c1cb52cb47,195
6068,48ba6f7791beb265b18975c7c7b9e9,195
6069,8d736c23032d9ac9fedd2bcdf7c515,277
6070,085021aea1b64d5ddde23931f02bbd,277
6071,630d11a552fc6de6a93072a28950f8,277
6072,15e81ac910ecc22f9536d0816ab73e,277
6073,48afa6c755edc97340b8aa5416e614,277
6074,152a25e1aaf03fbd99efd01e399e18,277
6075,9db68c56bbb58fff23c3d443213e8b,296
6076,ed20eabd06633fbe387ecd99ca8cf8,296
6077,7111ca348bf3aac8182e8f58d06f48,296
6078,76c989fca09a9096f914fda2030a55,296
6079,b7c00f94d035d200ee6a3cf77890c2,296
6080,b55f36103602017e6e71e4037c7b56,80
6081,6ff6ae97b4a436a1df1e04428d8571,80
6082,14ade6edc75124c7404eb2987b1f81,80
6083,28f16d5d88c34ff67029ba7c1255ef,80
6084,581d4a8632c7fbd5ae497551eae7af,80
6085,8d0d8db0017e66474f62479be04ebb,80
6086,96aaf7fce8649a9b1b526da659aa43,80
6087,ee6205a97040c6c1b392b206434b97,296
6088,88dc86f01a061375b544fcacb672bb,296
6089,ecb87d334c9fb1e33d341372809215,296
6090,e80bcc4499f6bf6af03d9eacfbe34a,296
6091,abc9d3b86ec4a388fd1433250e79a3,296
6092,bf3ad6addd4e4dee47ee4e78d84c15,206
6093,ad73cfef40f5fe263208af3aa5fcc7,206
6094,bffc3a8abffe7fb26ccc9270fbbd90,206
6095,54c5d875760cd432b3ad74ad204bcf,206
6096,1bcc1d4b3acfd15929fc6474920994,206
6097,6ee93a93173c21214884b3bb2d5509,206
6098,411b9b09300d95ca98177d584eef48,206
6099,b84a3f3d4b4fe8a27c5e3b307eb0ab,206
6100,da60a8357d01131755dd7564b1bd95,87
6101,342dc7dcb2540013012603a85fecba,87
6102,1ce5e338f1425838f362e90c2d0204,87
6103,5384ca1e81421985aa2776d653291d,87
6104,01cb622073451f6cda9bbb4baf1c5e,87
6105,7d859e3c6c0d0e5851ef54efe94b39,87
6106,53a4af7a1c028f6b1dc60932a2d789,231
6107,cbedb0390b50fa0842b4fa0b71e3f6,231
6108,36f3cc0d100b5e992bafea95acfb68,231
6109,ac543c6466dc25f92a5e3eda2af70e,231
6110,67d3b6a3d950f8bd3554d60893ecb2,231
6111,967be72362a038ef9420df0ecd7aad,231
6112,59d1ced059580dd413a8f05155840f,231
6113,50a47fa51438adff4601a5301f88af,231
6114,d1556e6dae0b33258b7f218940561b,144
6115,cc59ed6d81ea19bf2a923156c02a48,144
6116,2ba923a753cc010796f9b585627621,144
6117,4b54eac340bd86971d78dd04d7ef9a,144
6118,4d135db150f4302a4a8ed20b557557,144
6119,4118d147287b31a8bf162569273e6e,144
6120,75e9eb35688c4754e236ab7b8bd74a,144
6121,e753846aecdf2ce0f76e1f11f12bf2,144
6122,f0bde18b4e007579171de411be2a17,144
6123,285656560892c33177c437654f9a63,144
6124,ad03564cd72eccedf2c08080e3347a,242
6125,337726adc7f839b75b42b74395289d,242
6126,11ebc0944fd15bb4d3c5d4a57e701a,242
6127,1c17272def42b00faf5e513376e2dc,242
6128,91b69242b64ee7c4e0551046191112,242
6129,9919e7748f286b83c91e0c6f1014fb,242
6130,96b85d33673fb9231a9a68f26b5766,242
6131,e275a4e65d6f74b64744f98215e6ea,297
6132,c4e4eda6c013114fa01e8d1440abf9,297
6133,9bb9d2f3e135c5b95745d4b490e5e6,296
6134,a685987c246dc16b354eaeca847428,296
6135,2a9a54f712264ab1bc98433aa7a7da,297
6136,277c9b09d7d4099c469dfd334e1c30,194
6137,0fe2014511a1fc2d924c24d6d9a0c1,194
6138,b80a85e17893b230f4929750db8640,194
6139,5f2a735a9115ac3a5d445151c5b2ff,194
6140,a12dc52d62d56440ef0a11b6974079,25
6141,1178c291b6a6b70fc92524b98ff606,25
6142,2def7b05d2d42a4a19fc4dace7d80c,25
6143,9b52ea4d2a010a8be12dea85db797e,25
6144,4688db45ee85c8f45595249867a990,25
6145,3820cf269e0f2c16dc03fcb60a2318,25
6146,27e2822e41fd2f24fdb9a2cef18a86,25
6147,c75fe11bfa0bad4a170e740cc9094f,25
6148,c3b85e5eef8795a8b86ad05bc7406b,25
6149,490ddfdc2c11618e0194b4184067f3,25
6150,523ecc8e0999301d02b10755d23864,258
6151,2fce60233490789850ea2f172775b9,258
6152,614008a8d034aa90ec6116c316d3ab,258
6153,301bf95477dceeeb9ce430a637c093,258
6154,acfc52fc8df67b7407a80b125d0a3d,72
6155,94d94893ffdea5c483fe57f0bc31a9,72
6156,bb1c5a29d5f54e4507687ab708bee4,72
6157,f6ceb5c5b9f81c022a9e1764e90d24,72
6158,0849c438da6ba26ff5978f2ea9b98a,72
6159,1f3ec1dabb8d135287331e912592e1,35
6160,72fd6d3b182c1512b89d4b9665cbe4,35
6161,df2dab08bb09fb2046550f8971f560,35
6162,03b1ed74839d9e7b8bc504e9250b79,35
6163,77dd505625441fff21e6c02b0e9d62,35
6164,ddbda65a44b8147d1b6be40c7e9f75,35
6165,76b9ab34a7b1de65a673635b64ad0f,35
6166,cd9492c9cc090603a2f862e9e42eec,35
6167,5b7770891b7f709a306f553f48356f,285
6168,1dfe12dd9f5724db84fe9df772dd7d,56
6169,84853073eda7e2c3754e459236a2dd,56
6170,44da30a6f94d21d8275affb361274a,56
6171,20fc57ab759013e2421cfff959f474,56
6172,918c1b4f95186247c48b03b0d0cc31,56
6173,2b6e916fb43d50bd36ace91b3f0c74,56
6174,aff0a871041eb46ee0ee28aa02e5e0,56
6175,9b58da550210a8a45e4ce7a8552bc7,185
6176,eabc18a52c48a0b40e5aac2f421c99,185
6177,4d9c77f85fbe693491d5cc62bcc82b,185
6178,bfa5c90d2cc6fdf741cca32f17246f,185
6179,40d0d85b5f4afa3a329364cc34531b,185
6180,17ad56c8dea076fd78b149c9311bd8,185
6181,a1fbeb45e2a360a19406d64146eaae,178
6182,8631824c0a0d9bd2378d0c1a4e850b,178
6183,daa3fdb30d82ccba23f6a211a6d830,178
6184,f27d3a1cc092f93215eb573381882c,178
6185,a0afe9e89f2b049a14972a129df7f6,178
6186,eb79d18b880471be7f0e4b141e6ec5,178
6187,e18e7c594e5201d9bc1da7bda4a9d2,178
6188,e9b485a82eca3287e7ff9c35537387,44
6189,48612d1eca4fb261642e4cb9bc0eb5,44
6190,b1909ccdb2253f78feba498293f910,44
6191,db1d95b0fd1a65cba9ceb6743bd1b3,44
6192,e750bf672d81e86a7df524d722106d,44
6193,b61269db681cb1ffaab91cb5b25bcd,44
6194,e403d76a2639f41887637bb7f9dcc0,44
6195,b257a50ab588e90a2d42cbb734e036,270
6196,e66f6779a9bbedeab878d8edeb7d8e,270
6197,b3de1f5f69b76e74d294b2490c9c8f,270
6198,22cdabb090c39835487a07d9a6c17b,107
6199,ca2b588b521e1cd3f910cc845e7591,107
6200,097dfddf9b4c3b75c526ba7c8fd659,107
6201,14ac788c1c3379337e9c2ddca72a64,107
6202,09f0227c6c8df415a45c14db9ddc0c,107
6203,9b8b789943793f1fb751436312e791,107
6204,17502175ba4099b5a503f5cdbbfd48,107
6205,a41de0cdaae23eae7f3c8ce5f41ad7,107
6206,6cf77ec89513402ceb3ba906e74a52,62
6207,de7fa654a60f8a8f79d15ed748cba3,62
6208,29296e33ce19eaddf37f63bf16b7dc,62
6209,ab15c11d9d2b4e7244cd528ddf3814,62
6210,fa966ff636d4ebfc855dfd03f9b49a,62
6211,7ad763daa3c51a97247396824ebaf3,62
6212,02bafcf1a85a0c244607370918d43f,62
6213,fb947fcc0fa104fb85bfe0e01ce149,123
6214,ebac7442a02f4482de7f77eb0dfc35,123
6215,959454b1f83dbcb31e958e8a1895fe,123
6216,01636cb32497c050fba1509472d40e,123
6217,baf7fedff1379a4bd3059e85420f69,123
6218,c9cf335aa0fd59fc009fddf1c111df,123
6219,3d294e9085854309f49b8a5c853fe9,123
6220,ecd7c19072aada9eaaf308f9448e8c,123
6221,06058e4fb262a129b9e42ffaa67d60,52
6222,2abf2b16e8792d9b780eac5eb67583,52
6223,673408916f3e3e9af7aaf2aa57af15,52
6224,0f6e2d14d9b6df738959ca3178d879,52
6225,2b0b25e61547607d2fa9eb11ac8d73,52
6226,168ffdfd884f70b2b9cb6b1cafa206,52
6227,751bd731ebc4c58c6d2e340f578ade,277
6228,a720ef5e048e48f80fc8fd1e9e6a7e,277
6229,46d747b98444b98c2f1e6b654a10dc,277
6230,569d967bf70c59427c2be275fee8b1,296
6231,5130b03b2dbdabf7472f2f4938f85a,296
6232,ba844075ec594ac47812b53deb225f,296
6233,18e37511fa592b1a3e13c601626197,27
6234,93943eb51ac06f0057f78b90743de2,27
6235,de1481d8dc3a9a4c58809c73db928f,27
6236,3f838e88374e8a03ae52adf2b57d5e,27
6237,6461b20a897ac3b3d21adbf26dce93,27
6238,8cd6d82ba0deea2eb5ed74baaa97c8,27
6239,f3382796a575228f5481fabda428be,27
6240,d938f1e5428b0177ed8dd292b84102,239
6241,56c6907c06b29dbbbea0307b022b44,239
6242,a86304efb582796a2d18099ffd7daf,239
6243,c59be582c72908cf26a403854bea29,239
6244,c24f9ed642109770d58be988003230,239
6245,a8c8ef7e5b18ca199123767f8550be,239
6246,1a1ba6f2f2b835bbf47ac3bdf2b943,239
6247,a700352514fcbb451f08b9e54a4bf1,241
6248,39cc5668bbbdf640da30b496d9cfbc,241
6249,257b7f792d35c72ff4f824342ea4e3,241
6250,78d50da30dba052cfaeb4b4adeda6a,241
6251,3aa64d3147e363cce55ea4bd09547c,241
6252,6e12f9557588bb98fb1021a1ef17a7,241
6253,fe33293db0caacbeb5f5747463b109,261
6254,855eb1f3bce84e198770af0644e1e6,261
6255,e4db7adef4a1e1749e9ac327e3d258,261
6256,b2e7d36a410b8ffe226c2ed02e0d6d,43
6257,84d9178533751822e64a7b76d35bed,43
6258,ee162a214384cb63b43217d8e1a079,43
6259,a805a9a91c986f6885b3776b6316f2,43
6260,b129affedbee36aa49d6b7ba9eb96f,43
6261,66254d47f2b6a01bb66a88384c3e0c,43
6262,d198996659948e352e09fab2ae9d03,43
6263,b898f3825de41c8b7438638afffca1,257
6264,fc75056c7fd1a96310ee39ac14f0c9,257
6265,f2d06453844f2dd3d029eb09ed7f72,257
6266,78f73b3ce68fc76d66136f71da1931,74
6267,3abfd0ace6130f709d099c2a73866c,74
6268,de7c1a701e2f784520ee733763f640,74
6269,461e304e8b06b74acaaab4a32cbcae,74
6270,47ce63495c715ac1b0ed614314a96c,74
6271,31c1deb1e42420521327dd6b13e77f,74
6272,d499a83e1c462438014e76355c4328,74
6273,e65f17199b15e1c63031a82a0ca56c,74
6274,6e172018ece591925db46c4757079c,74
6275,da1876564759dcab489ca73dd5350f,121
6276,d3e8866775034131aed3ea23857f1e,121
6277,72aa6b19f5bbd00c0fe908813bdeca,121
6278,69af59bf80822d824a5e2ba3461cfc,121
6279,7940d041e541190129d54d683b967f,121
6280,997cf9755e65a5d079eb87728a29c3,121
6281,3f723a624bb17030f1c1856955a280,121
6282,f6b2685001b66306d393d8b3ab9a3a,121
6283,872cb859920f7453407db58153ded7,121
6284,f8dfbf444b181aef382321aa8ca92d,28
6285,8ee46f6db0cdd7b1a64250dd125ce1,28
6286,54f16c508536e3fd3307dda0577305,28
6287,a223b75e9603de5679113f55780fc4,28
6288,37f92f7257a052aee3613f61b8b1dc,28
6289,52d7f220ab58c5ef457be49999d666,28
6290,acafebb587168fb9e80a7b249c2229,28
6291,e722e8192f1b8ad71d37eaf4c8722e,28
6292,f8d63157933b9940c5555786cd5daa,28
6293,8e432fd73aa85f855fda443e117de1,185
6294,812b99a9acb5fdbe1d7d141ec2447f,185
6295,e1ae301d3d03474d2eec9de515445b,185
6296,73f4f2088482828fba914b82c20f56,185
6297,957bedb25b3c72964bbbc2936811ca,185
6298,f55b08cb9d451d7ed40208d58a9708,185
6299,86e0afbaf06b5bb536023353aa79f7,179
6300,8c0a509f0681c698ec3a7d8e7275cf,179
6301,7ef2ca6f1dd68b782d09e04d0eb474,179
6302,66935ca2e50f9a21c1df99f5391922,179
6303,6a9120cd15e8b3d572f476fc8ec05f,179
6304,8dcbb723ab4892e2f2bb1fbdf663e3,179
6305,cab8b11bca0c79af1e1d96e9368007,297
6306,76451baf09094a698a406ebb11fdac,296
6307,cabf7d56ae0064584f44d6f6e983fd,200
6308,202c26c1eb8030ab8a1077469c277a,200
6309,06d4d80912fa3bcba70b2bea1b2d03,200
6310,b54dd010b4a12dab86c9f1848ef670,254
6311,d586aee415dfae90081b5a4f4c08f8,37
6312,e1acf4ff05a69cfe7ac725bb88c347,37
6313,6f39c57eb25799a13d1db62502bee5,37
6314,27bfda3c31ae379c5cfb5e9595f99f,37
6315,a7afae5f36a8cb0389bd4ead49bca2,37
6316,f1edb9c008fcd95921ed81ffe42779,37
6317,c86860c146c2f9faa904a00cabf374,37
6318,da84ac415e6195a39bec51cc3020f6,37
6319,958afafd7ca899a6c52e5a52b464e8,37
6320,9a8bca2ffa01a665327eb2456e71d9,37
6321,636a7de82b3dc0e18cc3b545a0d049,37
6322,cd736856bd458ea49e2188898fd9c0,37
6323,174e666c7c83d57f0b422acf0e9105,129
6324,dba3b4a26c9329826481f0090e5f00,129
6325,8027bfb405bdef1dc9280b73581bf3,129
6326,1a35588b56dfbc789f04249b9afedb,129
6327,5b4fc640aa0545cb12240fd4a285bd,129
6328,2445837675d06ade5d4e5b271383e7,129
6329,df37650ec3aa72187efbc5d1000796,107
6330,118faaa2533a06d055ecd6b559d892,107
6331,4118101201d5f2013d2898e0fdf89c,107
6332,2d42b1413a603c359b5c484de98eab,107
6333,81645b01c2fd66bafb478edbdd27c3,107
6334,34acb83de7dc2fbcca45d53307e0b0,107
6335,c9ce1e134f4261ed7e7616b116b097,107
6336,bdb2981fbb556e827c1f7881db798f,107
6337,eeae6467e38919fca949432b0c7457,107
6338,1ef893643083ef7797c6716f52724c,107
6339,908d6e658c0ea79cc779ebe51b71cd,122
6340,f13ddc5850e69bfec00147ae0e49af,122
6341,eb69e10cb5a66e447064f51bf21257,122
6342,5c409656e5df0cd30066f4370fed85,122
6343,4d7d3635f5cce638c5a9c43b1f5f29,122
6344,e14a4b4b69343f9248129231ad79ca,122
6345,f0c0e95bea62ff198191bf5402b925,122
6346,e32f8a18d73882c02e58eb38b5da56,122
6347,5b5418593e7a2e3a8f051a03cbc3a3,107
6348,a15c85d0c0d37bc7c1342dd04fe711,107
6349,c404b285763a72a433a2de503b6188,107
6350,0a1397a40dee1dba56ebc16681e9d6,107
6351,730191a13529883d318c796bf0ce4e,107
6352,bbec6f9d6b374dfb8b7f3d79cc4a4d,107
6353,2b39f0fcb8f4b4fa2696d1ae3af061,107
6354,2f0d46a64d3252d159231c11f81855,107
6355,fa1f442d68f5b1d09128263cc74886,107
6356,cd862448fd5449e444c2f78bbcd27f,229
6357,dc943161dd353c72682c0f7a4d2070,41
6358,db970bed36ceb2ac5c808b484ba015,41
6359,66002ec4624d60669f815adde17212,41
6360,178594ad93f59613c2bb1d09560c9a,41
6361,46e4addf5d22fdb7c816cfad92614a,41
6362,ee6b376f8c49ca2398a9e12ef8f62f,41
6363,3bd73be3644ef10bddc5d91df017e5,41
6364,3b4541e2906880b9ea394119681a04,41
6365,7ee0fe9b5a628593abb658bec0d8eb,41
6366,333170ab876f06e7e5769b5e007255,41
6367,0c4215607f2c08c0f4c2742583c439,41
6368,dee3aaf5b6a7078b0bb09bcd706c5b,41
6369,aa414b678bddb7f8cb4492faf0ab36,60
6370,04074db5521606b4fce38791c7e5c8,60
6371,24692302628e652414f6e78c25339a,60
6372,1650d3db636a2f5600f7b931ff6fb0,60
6373,dfbd5c842c4e4e4570b31b3658215a,60
6374,e0846c89c6621150350c4a8a63bc76,60
6375,c902f9b44207e1b3f30a106d509a76,60
6376,9de49f6422502a15fc8c9ec3446c54,60
6377,8049994f4a3f897b237b86005aecd0,60
6378,348290ff0b474c55172ab122434c77,60
6379,55a2c1849f291ca6a4b69c103d9b8b,60
6380,3712714ee9d1abd67cd028ff8b4617,60
6381,7ccd8b2243451a3e7c1a5cefd0df8d,129
6382,7d52da683fa4dd393fb4bbaf006436,129
6383,3bdc88e482068cfe9aa39b3b273fc8,129
6384,eb7fa729006ac960c31ceab85827e8,129
6385,65d9741ad55e7e1f3895eff6a5726c,129
6386,f48314397fbb0eaf711a86adaaf1f1,129
6387,77afbac310d63b0893c3b7183923fd,129
6388,6d7a894eb66851ca7efe1f3b7150db,193
6389,a57db3b6dbaf95d5676b547ff63066,193
6390,e8f017fa463ac5a496e497b6b8eb4c,193
6391,1aa718872f0f3c7301557486b7a3e3,193
6392,9d2a4e0c8e25b49c29a0b991aa027b,193
6393,d033b41e25626dbe5c311dfbb1f7c1,62
6394,57efe9037c3d2fd48a45958c563b4e,62
6395,aef24da859055a0488464e476de85c,62
6396,b5b1b40201a6eb3ebda799a3dde22e,62
6397,83cb55bed8a61bf13c03c709c86625,62
6398,95bfd0db351c349155a35ad30ec576,62
6399,88c168e79d7dbb36c98a627db6d34e,62
6400,467a76469593f7244bf8f92be96d53,62
6401,65eca6d8e219290eb2f8f0f0e88ea2,62
6402,426fe13c12f026055bcabb3e537b79,62
6403,972cb1f2f067c1eb18ae4f4929478f,62
6404,d0084ec0a0c47aca6672dc43147bec,107
6405,ba0a89bb8576b3a85b9229c9c53691,107
6406,0a2f34e9e4646a251423e397d067f0,107
6407,b18c576c87263162b4d65b3f176f5f,107
6408,f4a74bd10528b782a0eac90d24d6d7,107
6409,ca91b6103d5c3e4a3cd6d0b6e835bf,107
6410,79d38aec0930912b860bfb6816ed98,107
6411,a588943724f920eef51a36aa2e6cda,107
6412,d52c4c0368a84d1a3af8666ad23c52,35
6413,f2fedfc1392d776451e775b36f199a,35
6414,f23228ffa369998d182b94fdd61b5d,35
6415,0074aecfeeb7698f95c1337f01677c,35
6416,6e3a248fa16a540cdbedec50f868b0,35
6417,27bd01a4728c016ffb3acfa4749cd0,35
6418,e9b658a28c77480d6f81cc183ba3ac,35
6419,9c4f1329e3a3542f402d75ca2675dc,35
6420,04e4945b936639c5e81edaf0f03978,35
6421,46059e54a6eb15f367810c53a2b13e,35
6422,15b869dc087e626df72c02dafb67a2,35
6423,92f416efa891eb1bc0d1c660679e87,35
6424,608317a7df5122fd5f421920cad096,35
6425,944e995213b36137cd4606ce150366,35
6426,46d3550c184af7a729e2088b74a0f1,179
6427,64abc3bf0eeae6160e129acb339167,179
6428,20a789f08c3b30a980b991cfdc6faf,179
6429,942770ba863495330254912b67b5d7,179
6430,335edb27d8f8d19df83f2e1f0254e5,179
6431,78a68487a17f5f3a0226cc9f63b05e,198
6432,8865d5ca225ce79c9100cb87dc0540,198
6433,d42154fde7cdad73b550b467307ae2,198
6434,7dd3157de1d4ec55fa0ef861f1592b,196
6435,01a63e10b0d99d6ef6649c9bbc52aa,196
6436,c244e6848b4b385cf80404551d4765,196
6437,b166bec02b999ef669f7c8e1cb9437,196
6438,59be76ddada123c874b1d147f6fcd0,195
6439,061da65a0142a3627202f2756f83b0,195
6440,0d82f6a19f1d919fe3799e2c4971e4,195
6441,144ea519f7226f7cda9cb63946f1a5,195
6442,0b0e98833c00ff1fb5e86229f787d9,72
6443,9c696916d89a7cfa9bc44cf97262f0,72
6444,748fcc674c44c57871f29568a5131a,72
6445,5f7521daa283bae9e52a726b3bb962,72
6446,49c9e1b9a7adea3ba47f44980c4fbd,72
6447,dd5015a0423b6b9679f6c65f2ed104,72
6448,26394cf966fdee08db6715d64311b8,72
6449,6e9e55b0c242751a403de351fe7643,72
6450,3f7fb5bf2b7880a83d8157c8b8a170,72
6451,2f3a349f22b29ecfbf2d69798fab19,77
6452,a1b95164fbb5a25c50205c0af538aa,77
6453,cc3c8d786dfe167533ca670ef58b52,77
6454,780838e318a2cb126408a0ee844cc9,77
6455,3c3e49c8e8935a47e0a7106a2463fd,77
6456,abd278eb498672ac335eb5d469bcd6,77
6457,db952c55a8fef463299db27bd4bf74,77
6458,def0bbd8cc4d0a5337dac2a55810d7,77
6459,af82bb1fa56b2f64a911bed864240d,77
6460,662d08c46c34fa17a2c77bae2ced2d,225
6461,0fc6b439f3a07dccc7e1b63a0c2bbc,210
6462,f6efc92762461565f77357dadc2e7c,38
6463,2a4947bbc3c592e4a6b1a61552291c,38
6464,6b1f382b4c43bfc011714e7c9084d4,38
6465,e185f66b15e13e54f2e0d5245616d0,38
6466,e981c33bc24155287708af99ded4ab,38
6467,bf812a0965f811c7c03854187ad2c3,38
6468,a33efd569caf11cb1eeb65d4ecb272,38
6469,58153462d144162a3a842406238fdf,38
6470,9584b4ec0c777fd91e6ef581f399f3,38
6471,632ea623280db3db71f1c36a9fe6ac,38
6472,337c1b1be36301c0e8ff2252b2c628,38
6473,f65cb61f6525fbc1636fbe55b57322,38
6474,5ac453f8205a9fb1381c0701103cf6,38
6475,9f5ae482948a97b4c63e002dd70b0d,38
6476,fb9a5ff846ae5d403400081f7c89af,38
6477,2b020640d5485acfd9ddfb625f532e,38
6478,a72ed255464d923efe51763de826f4,38
6479,bac4de68713972a15bbf9c98980cc2,38
6480,be6605dc9db3cc6b53bd41e253a5d8,38
